name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,1869,https://github.com/iluwatar/java-design-patterns/commit/7a3cc99c0999557a6fc2d9bbf46983887ad5697c,False
java-design-patterns,iluwatar,1869,https://github.com/iluwatar/java-design-patterns/commit/5ef62c9576d6ba4a506a31f112a52a333926f285,False
java-design-patterns,iluwatar,1870,https://github.com/iluwatar/java-design-patterns/commit/113d1e6fd86629bfd0092079072eda39f612ed73,False
java-design-patterns,iluwatar,1870,https://github.com/iluwatar/java-design-patterns/commit/4e08780446b85e784b8886127f2cad22712c2069,False
java-design-patterns,iluwatar,1870,https://github.com/iluwatar/java-design-patterns/commit/d3bf5fcefb3b53d68bb3a155db783a4100b3fe04,False
java-design-patterns,iluwatar,1870,https://github.com/iluwatar/java-design-patterns/commit/22a70c9aa2d14923de464baa566d203d5db24a0a,False
java-design-patterns,iluwatar,1870,https://github.com/iluwatar/java-design-patterns/commit/15f5d14d6fc954a26cfaa7218fbfbd41f2030605,False
java-design-patterns,iluwatar,1870,https://github.com/iluwatar/java-design-patterns/commit/348c8b77fb1db32dd071d5c61fa4b85e00b764c0,False
java-design-patterns,iluwatar,1872,https://github.com/iluwatar/java-design-patterns/commit/734029f632d755eda04690a716f3a1da870ab383,False
java-design-patterns,iluwatar,1872,https://github.com/iluwatar/java-design-patterns/commit/ccbe1518110b8fed2f252cd926eca5f7d9258e9b,False
java-design-patterns,iluwatar,1873,https://github.com/iluwatar/java-design-patterns/commit/834f21868c0b163578461401ae7926c77f6222fd,False
java-design-patterns,iluwatar,1874,https://github.com/iluwatar/java-design-patterns/commit/b46c7cef22104d38916793fe06a5046342f83a8f,False
java-design-patterns,iluwatar,1876,https://github.com/iluwatar/java-design-patterns/commit/d77915a3b7bbbacc529ea437677bbf8dcd0dd236,False
java-design-patterns,iluwatar,1876,https://github.com/iluwatar/java-design-patterns/commit/657c16720e1361c8cedf9a3d4ba740a65a2a877b,False
java-design-patterns,iluwatar,1876,https://github.com/iluwatar/java-design-patterns/commit/c95a2a1413efe7c2a137d4319ff92218557fd5c0,False
java-design-patterns,iluwatar,1877,https://github.com/iluwatar/java-design-patterns/commit/4824c169cef765201e70a126d9c21309535c6ac7,False
java-design-patterns,iluwatar,1877,https://github.com/iluwatar/java-design-patterns/commit/9dfbd58c6e02122a69dc08bc803d017518d60b21,False
java-design-patterns,iluwatar,1878,https://github.com/iluwatar/java-design-patterns/commit/906a916bc9d359ff5c411b7e4e23fb9dca5f75ca,False
java-design-patterns,iluwatar,1878,https://github.com/iluwatar/java-design-patterns/commit/e7de9042dcea8f891b850de21dc83dad732de9d6,False
java-design-patterns,iluwatar,1879,https://github.com/iluwatar/java-design-patterns/commit/7635f17d5feb436a5b1459540f50e0474b9dde64,False
java-design-patterns,iluwatar,1879,https://github.com/iluwatar/java-design-patterns/commit/08a3a293fc47186fb1006b5b9bb816f2d355aefc,False
java-design-patterns,iluwatar,1880,https://github.com/iluwatar/java-design-patterns/commit/6d29e44f3d9297d6bc50140291eb03733251faee,False
java-design-patterns,iluwatar,1881,https://github.com/iluwatar/java-design-patterns/commit/58c33e0c5e6c12a03ad6cc87fce804031d6ffe39,False
java-design-patterns,iluwatar,1882,https://github.com/iluwatar/java-design-patterns/commit/0129d136ae33d16d57f0b247e0d7b13b9ee395fc,False
java-design-patterns,iluwatar,1883,https://github.com/iluwatar/java-design-patterns/commit/aefa1a48dd4960f0482e9def05b810dc5e05c09f,False
java-design-patterns,iluwatar,1884,https://github.com/iluwatar/java-design-patterns/commit/4de3d67cff0da9e92e53e0641130970f35260830,False
java-design-patterns,iluwatar,1885,https://github.com/iluwatar/java-design-patterns/commit/4b3b4bd828d777fe5d6786807f8c5ed8cf673095,False
java-design-patterns,iluwatar,1887,https://github.com/iluwatar/java-design-patterns/commit/b7d9ad7303cb075e831dbb901cc8e2e7796034e0,False
java-design-patterns,iluwatar,1888,https://github.com/iluwatar/java-design-patterns/commit/cb81d4e8ebf6272d87d5edf59a57a5cd54c244e5,False
java-design-patterns,iluwatar,1888,https://github.com/iluwatar/java-design-patterns/commit/40f31120724c9d6434cb46a155d676f79f6772f7,False
java-design-patterns,iluwatar,1889,https://github.com/iluwatar/java-design-patterns/commit/be94b249d7824ef7893a4329601ddfc8c6f51965,False
java-design-patterns,iluwatar,1889,https://github.com/iluwatar/java-design-patterns/commit/a0fe36d273d9bb4732d18418db1761b267aba5a9,False
java-design-patterns,iluwatar,1890,https://github.com/iluwatar/java-design-patterns/commit/703e95a155b9a9a2b63f7de27b044d7005f0aa66,False
java-design-patterns,iluwatar,1890,https://github.com/iluwatar/java-design-patterns/commit/5f9958e85b5884bbd5e370b9548faf868af1d1ec,False
java-design-patterns,iluwatar,1891,https://github.com/iluwatar/java-design-patterns/commit/bf0de2e8b977c4cb53987c9be0a68b59b710798f,False
java-design-patterns,iluwatar,1892,https://github.com/iluwatar/java-design-patterns/commit/2d91a7c46208a630a152e8570cdae8f037cc9d3a,False
java-design-patterns,iluwatar,1893,https://github.com/iluwatar/java-design-patterns/commit/da4ede18162f2072dfad8bab2ce44797e862c559,False
java-design-patterns,iluwatar,1893,https://github.com/iluwatar/java-design-patterns/commit/5982061753958e75c4806c2e7ad33776cd404d9a,False
java-design-patterns,iluwatar,1894,https://github.com/iluwatar/java-design-patterns/commit/1590fe1f46801ea4fb6ef6b00cb743de14402924,False
java-design-patterns,iluwatar,1895,https://github.com/iluwatar/java-design-patterns/commit/b6f16e4efbdb6f71dd464aa6b048ad78279a8c89,False
java-design-patterns,iluwatar,1895,https://github.com/iluwatar/java-design-patterns/commit/17e9bed10f20c6d37aad2651c38a80d6794d75b6,False
java-design-patterns,iluwatar,1895,https://github.com/iluwatar/java-design-patterns/commit/c8a9fb6cbdf88d1dcb09d07e970d8379bc4a9caf,False
java-design-patterns,iluwatar,1896,https://github.com/iluwatar/java-design-patterns/commit/993ed32bd8312595c4394bd7821248e67a7600d3,False
java-design-patterns,iluwatar,1896,https://github.com/iluwatar/java-design-patterns/commit/66e6d7a8931b5531c17107c857d5462bb1fb9397,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/1347ad76d40c6dcf72578700f08f42031ceb32d8,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/00e32178afedfaa8a34a1003bad7c148aad1eee1,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/d8f0f42710e28315a0825b0f0849f74d39ed2db7,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/4f09f2119ce19f3742e697c155ef9f099481a5bc,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/2de8a0c6d696f64785238bdb2bd6aaf1da4f6bc6,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/5326a1a2b4c897ad21334ae9678d8e8d2c629d98,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/af878b415cbc11d8be931f3adb5e0774ee69a75e,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/2b54e094ce061b401fa158f549cfe2bcb0c35d22,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a4d5894f96819fb64a540bbd1e82940696443d40,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/015fe99c820d7008f4737c15ae09f9cc40ea9dc9,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/21ceca5288cddea5165ff0877389c4ed013bf845,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/ea562f273aa2248735404115a59c587637f79d35,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/b7e52b87edfbc0442232db17784028bad313891a,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/6a169062813805e540213bc5a59b78b0e3c04f4c,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/ad38328337398b6052e08062d1bdcd5f8654cce0,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/2b1d7601e0a20da9dccc0b3a12bdfea69cb3fdeb,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/1ee6266929ad1a724e7384ea6d8fa397fcb56d3c,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/f52bd7e460158aa01d092666ed60bc131c1935ab,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/917256cdf69425ca7b322a2675a7f358c154c0b2,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a66b4e69ec8043e0b408d53f531ed2811ce3009e,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/5a152cfb972bc502d163c87888193bf5ccce7e7d,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/448caea672377a70faabb5d1636a7847694bf5a9,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/90ef13759006213166839334f17bff667a50e5b3,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/947358c3b2173aa09ecde8856b92affcb3d04e42,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/7bb7f230d48463342783636109cc66fb357e2ab9,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/2e1629ed62a7cb6c4df8aaf75297ba508bd0b8d6,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a9bcbc5409c02ff119548bf8e0da6db2b021c50e,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/e8e76755f2d2981c216c61bf06efe9b5cbf0a419,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/6ec9553fbc39bce7350fa4504788cf96879548e8,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/824184159561c8f998759fbc41648ff8b0048d74,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/bd79eaa1caa9645c3ef25ddb7e4d3583f90bd820,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/92faeb92dfcd81494e8d6d06eccd199cdfbae4af,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/23d64811e49e87a1703636b6d93b70ce09e94408,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/403485e1b1b51b7972b23142b8c97c9c5ef3c301,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/0e369069b3e5adbb182b56b3d9b780092c8d4aa6,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/d758e41949df67674be1c67a7f27b7c3fb15eee7,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/42831117d2952368d169fa93bf6611345454cc78,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/16f8daa6c1a95cc4bded422aba7f14aef6f69611,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/8bc12762d7d79f3ae998e4b97273ec93b8367aa2,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/3068f787992f1ce94dcbac5eb6c62116d122dc51,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/1028251a4f2a9fc1485ed54b5b795be39af82554,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/41477542a061f75c5bb4fbddecebff4860edd870,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/5479c4091e1745f284e8fc424714320c395ee960,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a1bf758ef2802acbcfc10732525194f5cf84bd44,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/d0f2e0474ca807d5510ed2dc421237b5f34278aa,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/67cba760145e55b9e4243f6b390fd5d916f2115a,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a49b644c4d0e333918a906b92a8ce789e50a56d7,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/755bbd63be406b23eb63fc48fbaeb23a0a32bd0b,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/cd6434119a0c651a16865d9c33095eec782799df,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/32ca02667af24e2024defbc181d9fe72f33d6833,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/4e2b57c65f137b0a8c7ab9aeb20ed8f35b0f1180,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/9d0dceb3359833cdb35dbf13b389885ff36b9170,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a9f5f786f84f4427ad17a427307cc5c37a07185e,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/8f63f5cc60b397e5366ec259de764126eeb9ebb9,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/1df38feffa40d2cb06b765ac4676b8fff54781c9,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/259ec65851c2e0732e5c97231920baf718ad1498,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/80ad79003cb359c28e69c4341ac2b09946963834,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/cfc1d5f5f127a97b6527f51c68656b5267bfa99d,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/29ed8adb1ca3ef72aa682e43458af2e1b3ea3f5a,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/420fbc514b545e9737a057e40732535c8a86cbb8,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/305963bea91d9d23eb8d8acfdeb8c718c6ad83b3,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/1ca93a89c7db499ec610ac3eaa7102d9c96c4412,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/f1c7c3bbc38ccc0f8174a1c1c43773dddf38f1d7,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/e2eba0f76d28b488d277f3dd86be2fadf3920dfa,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/e063c6ccb7de07da0a4d0f2855bc6f503f108cc9,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/6aadb9f97a0b701faa69f008137810d035db5f76,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/66836ad2f41bb19d664f8a2f0d72fc42445020f4,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/8c2c55b34946d63198ee62efa8eaaa732c93f3a4,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/913b176343c7523a3eb80639ace6f94f1f2e659e,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/f8a2a07dd03b7580d8afa80f268a8e6318ffdf00,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/ef00d282d62edde1b1efb9bb5a029d2ceb3c9bbb,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/f1a9112ca419149c768447081032e45dbafc787f,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/53cce1e7a6e871602815ca213d05d0bb3e5b6657,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/a8d0ab7243f9c2206194768324aa787f3a4844df,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/25b0bd1c632a4e4005dc4cfff812ed13c3e01de7,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/78c90aa3fb3b104d09d9366c9053970f6d1228c1,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/d30e834e9ce0ddbabb42008930a097ac56d3dd28,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/4eba607195a40beebaad0831b955c8cc002fe4fb,False
java-design-patterns,iluwatar,1897,https://github.com/iluwatar/java-design-patterns/commit/dc97eb08718b4fca8963f4b5dbc188587642ad32,False
java-design-patterns,iluwatar,1898,https://github.com/iluwatar/java-design-patterns/commit/49ebdfc8bf1341bd8b7e46b77d301bc9ba04149d,False
java-design-patterns,iluwatar,1899,https://github.com/iluwatar/java-design-patterns/commit/fc3a4769421a6edd0bb9c7a96862e214d0e0c206,False
java-design-patterns,iluwatar,1899,https://github.com/iluwatar/java-design-patterns/commit/266bccb68233b5c584ed4b574c629c089aa6f992,False
